block_timestamp,source_blockchain,source_token,source_amount_numeric,source_tx_hash,destination_blockchain,destination_token,destination_amount_numeric,destination_tx_hash,fast_transfer
2025-12-19 18:16:57+00:00,BASE,USDCCBASE,708.529945,0x4c205bd13865968b34b1c1e0d1a49a19a9f46d937eb76a631d41844d25fbb931,POLYGON,USDCPGN,708.529945,0x6eaa7861fc7f9e092941eb2e53a159c667d4fc64fb2ed185e5279a0452d6b15b,False
2025-12-19 18:13:00+00:00,HYPEREVM,USDCHYPEREVM,388.516147,0x24a59a7be41ab5d3f2d8259aa39dd89a4797f5cbf2d159dc5011dc22cb0d02a8,ETH,USDC,388.516147,0x89792c0388f5a2306703c95e9165dd4611c22003a8dcd3b95bd0010b86e085ad,False
2025-12-19 17:10:25+00:00,BASE,USDCCBASE,49995.175762,0xf2034ea66f922929261e32af62569ed7f8621a9783a5befa8615699b44e30304,ETH,USDC,49995.175762,0x25386502c13c61d1e7165dcf7172cd9a40d105001eb1bf85278801efd58bab1a,False
2025-12-19 17:00:35+00:00,ETH,USDC,4.206335,0xf6ee0efe8d94000d070c9443bfd7bcb09cb94f5719795f9263fe7d8115a91900,BASE,USDCCBASE,4.205915,0x913609109b5bc79d2bf81b20ad9072f7337106b8442f47d9a61bfb9c21ff4b74,True
2025-12-19 16:58:19+00:00,BASE,USDCCBASE,3907.846347,0xe2d9ba40272b0dbb5f2c4625f6fdef6cc001e13406381a3c82c02f756473d949,ETH,USDC,3907.846347,0xc5cc14b1cead7ea883e498453a7fdb068a2d1c2bde485daf74e194956efa89fe,False
2025-12-19 14:27:51+00:00,ARB,USDCARB,6444.794135,0xec3830de30c42553a441df9b4438523997f7a55a7873744809d74a1589df7bec,ETH,USDC,6444.794135,0xa4b9a758f00d63273a6f3b60ca5e6fc0ce695719eb9d2c2acc2db3632376ba7c,False
2025-12-19 13:59:30+00:00,POLYGON,USDCPGN,1937.163465,0x6c425508035ca4b896784b8bf9ac0924d70ba64a1c13947b407eadb71f42de6b,BASE,USDCCBASE,1937.163465,0x92aa945467a9166f300cd8963440ecdbabd09e87c72863c8fbf853f50956be3d,False
2025-12-19 12:54:05+00:00,BASE,USDCCBASE,5049.040337,0x5cb5a86ce1e79f5314ea9e68562ff185be238bdc6395db77f1ff6a9d356ace0b,ETH,USDC,5049.040337,0xc1a7d353fc77ea728721f090a46b2ec257c7a5f873790b22667b963851710956,False
2025-12-19 12:39:07+00:00,BASE,USDCCBASE,5376.715531,0x6277f53717088074ecc57df6da2faa86a44f30da32f582718b0c54cd26340826,ETH,USDC,5376.715531,0xdac7db1625c037ddef0a3b699ea66426e2c96dc6c763345fb6d33ae6fb36944d,False
2025-12-19 12:34:15+00:00,BASE,USDCCBASE,1785.654492,0x204109416089a99ebdd466a295abf1dfc75d5115e74e3b95b101ce7b83fb2739,ETH,USDC,1785.654492,0x044ca1e3790c3368675535bec1a29362e84083c90912d59691d9ff75d3f8936d,False
2025-12-19 12:31:35+00:00,ETH,USDC,6467.500000,0xaa26f69c5a9992ea878dcac278e54db3b8b01faaf9eedc3ee8b70a13e3d9a523,BASE,USDCCBASE,6466.853250,0x4786bb982038e1c673ef42e80cec0be3a8eb4e0a5a0898fbf809833ecb5f46d2,True
2025-12-19 12:18:29+00:00,BASE,USDCCBASE,512.467561,0x6f4f292c4808ebef86bbd319b3e5fc84fc75464fd9bf393202f302ff70c36edb,LINEA,USDCLINEA,512.416315,0x90cc26f9b8a0d3b97530ceb5e7fb298f6de883c9c89a9cecfb771449899b348e,True
2025-12-19 10:25:07+00:00,ARB,USDCARB,201.823145,0x19a6c34a4a2bdc46cedcea36a6ac5a28340704d459bac2a145c535ae7c8329e6,BASE,USDCCBASE,201.802963,0x6dd527221a48316236506f00f5b744a0c0d2e678a0877ae967a7c8c96c326787,True
2025-12-19 08:27:11+00:00,ETH,USDC,5000.000000,0x1f7b1e15acbea5b953f590ad642c7ce2b8d09d3d2d746e4c52875fd431b351a3,POLYGON,USDCPGN,5000.000000,0xe9bcfd93272dbdb903813bdfb25bac9b18f9d77dbab155cddd8750bf6c753c25,False
2025-12-19 06:08:13+00:00,HYPEREVM,USDCHYPEREVM,365.000000,0xb51cd05f3170c5f4c0ab311bf99788657571c7f414cfef649d5ea88211fa7927,ARB,USDCARB,365.000000,0x42fad5e418bb6e5108248014cd8a913bb57705f0ca296c378e13e197c86e33a6,False
2025-12-19 05:55:05+00:00,POLYGON,USDCPGN,3875.488425,0xe401757ab293eba2e3dfe69a160891c8532062666db84e961fd4811aa8276a6c,BASE,USDCCBASE,3875.488425,0x81c0b4cab9afa7db2b308693d79e51a5d069adad3cd7f057c696b45c11c2438a,False
2025-12-19 05:53:25+00:00,POLYGON,USDCPGN,3875.791295,0x79d237783791e439648b95861f0c80fcba4700ca0e80603ff5f49c7208f54d85,BASE,USDCCBASE,3875.791295,0x1170e6596fd84684fd9a71356d1cf7a27225c09af86f28178f2349d341711937,False
2025-12-19 04:49:43+00:00,HYPEREVM,USDCHYPEREVM,353.000000,0xbfef791ba657b08ce19a844d5770cbdb59ff2e75e9aceaca9469c295d5f63dab,ARB,USDCARB,353.000000,0x8e79237867ae6c42c9f56cd6a423600cb68fe3cf9b9cbf7e0e7ee5e2fea9383e,False
2025-12-19 01:18:47+00:00,ETH,USDC,605554.000000,0x4cd29b58e60619b71b841878d2b2e67af872307f2154119bb184bd1e3a0f7804,UNICHAIN,USDCUNI,605554.000000,0x8177820e97db795685edaefde578c01e7cec46cd0c0f49a61d2dc131083946d8,False
2025-12-19 01:14:31+00:00,ARB,USDCARB,55.079984,0x71347f84962b9407d31fb0659abbc39a1d973c1b1b1683c955e06c0407895914,BASE,USDCCBASE,55.074477,0x722c8de0b826097dd237cd8462fdb74bd13a372567d8836fb5328fc80e0052b6,True
2025-12-19 00:14:07+00:00,OP,USDCOP,2645.081678,0x253663203634164be249768c8fafea44f967e78e75e63d15ac5902cd4f344bc9,BASE,USDCCBASE,2644.817170,0x17db831b40d5a47d0b2f831d923051c9a16a86ce5ed16f8c63f710b71753aaf8,True
2025-12-18 23:45:23+00:00,ETH,USDC,7000.000000,0x6618d76039c12fd8e85bddb08eb4ea4c999eb0e5834703618253f1b0ab5d60f4,BASE,USDCCBASE,6999.300000,0xa464128224b9a3e30cf7ed9ab12b59b8d03934b464f3d4241054af25c271ae6b,True
2025-12-18 22:20:45+00:00,HYPEREVM,USDCHYPEREVM,105.079984,0x1316b5e874ab091b2f037ef77bb26a0994b0474ceb7b2b6218657672f922fc51,ARB,USDCARB,105.079984,0xf76532f7265a816324a978d312865fae6e221e0b0b6baf2cdf31526b3fffa738,False
2025-12-18 22:10:09+00:00,BASE,USDCCBASE,300.000000,0xdcc9257f53d6bbfd566505873a1d2783285eab36a9837d44cdc6bda7586cb6ec,ARB,USDCARB,300.000000,0xbb574bbba3743a8faf7f954c3d932c18b640d2e91fec16f276f612bd858a90e6,False
2025-12-18 21:08:51+00:00,UNICHAIN,USDCUNI,1.750000,0x77c30405ea4c44f03e1fa5fc539f74b491a07e0e3230500eaa4f4d25cfebaa7c,SOL,USDCSOL,1.749825,2qrtKBf7hHQg8txNaR6uHvESBgKHv9yoDqXqANev4GnFAXzZsWom465wHRNEybooKyC4azKJP6bV1Gc5dzxePAVE,True
2025-12-18 20:21:39+00:00,OP,USDCOP,355.991024,0x5018eadb91f71348803058fb6d2917ed96169955bc4269876236d34b1a05cdbc,ARB,USDCARB,355.955425,0x2977b20abd22bdf75fc267d1b4f288a71f02f9d7a8e678e92a116cfd8bb55914,True
2025-12-18 19:50:07+00:00,BASE,USDCCBASE,0.120000,0x27ace4fb8098e755b64d167a281e5aa16d8336c4b0048fdcfd9e18a2b30fd21d,SOL,USDCSOL,0.119988,63NjaTukFgVxXM4dvgZYGQWi3V6KdGm9qfea9eXNk5yQnM97fsmWW2Pg3u826Jge1JCAzH4dRCSpWEAYPB651hxN,True
2025-12-18 19:20:43+00:00,BASE,USDCCBASE,0.260000,0xfcb2fb769fa073d7bb1db449548b03f784a93a7be4ea129fb4a308abf734f0e1,SOL,USDCSOL,0.259974,2Wx2JePtHpP71v8X79mkyRndH3wYcDo3uoaGJ2i49jCxxHSN6VYyVqWbMRELWwWMAE6QgUNRpCFyhFfc8yx42G8c,True
2025-12-18 18:51:04+00:00,HYPEREVM,USDCHYPEREVM,74460.219196,0x05c57885ed5209c64b9e163ee20eff5a37ec761f7897981d59f0f961b0ea8f65,ARB,USDCARB,74460.219196,0x3942934bb09f86cfc81f44993f0cd3f5c4177d17b708863822133c09efa77598,False
2025-12-18 18:48:48+00:00,HYPEREVM,USDCHYPEREVM,10.000000,0x5c7d2d57a1a53906722cbcfc44f82ec7a71dd7779fd7e2d401707f2ebfd456b8,ARB,USDCARB,10.000000,0x61d85f524a01b06f6c48d4ec3b0907488584d39c2ef7e0408c601b3aa43eac3b,False
2025-12-18 18:03:23+00:00,BASE,USDCCBASE,397.000000,0x789b89f9cff2a22af70e5e63750ef07805feedae917862b70966019cb7c3a8b8,POLYGON,USDCPGN,397.000000,0xea4b4875cd7d04328066420eeca1120d78ae552dab643a13201f2f92ec3eaf45,False
2025-12-18 15:43:18+00:00,HYPEREVM,USDCHYPEREVM,500.000000,0xc5f20db1fb13b70ca1c7b572f0ca5a56aa7d50515552a6f77fe8b7f266056e57,ARB,USDCARB,500.000000,0x6319a94795b48c512f096ab2849666e3204d78dc6e54cd774b1a0b9cb0b58dfc,False
2025-12-18 15:14:50+00:00,HYPEREVM,USDCHYPEREVM,1005.345010,0xc6c5cfa06601f3de41c463825076ff269313159dc1457145d00df702b35ffd49,ARB,USDCARB,1005.345010,0x9c5d4e5e7a807cef63ad6d7a9847f1aa0d7313e9221b8cf34512d18cb9933fab,False
2025-12-18 13:27:03+00:00,BASE,USDCCBASE,7316.000000,0x418531429e05ae01e3645c0c3f43f3e6277372e456645da3c025a630fa5133c0,ETH,USDC,7315.268400,0x7b4dbfd2c114dd6a0aead7b8ad8aa633641ab2a90ed1e02cea19082c74173204,True
2025-12-18 12:04:23+00:00,ETH,USDC,39989.618770,0x1dca5f09cc02381c21a90326d951e4d2b8aaf07bef4885bad33260a87c8629d4,ARB,USDCARB,39989.618770,0x76d4ccf8552e318535667f0ea14aed82c5e3d50ccfbdf60ce9fd7e6ad767c31b,False
2025-12-18 11:55:24+00:00,HYPEREVM,USDCHYPEREVM,6000.000000,0xf7784139887432ebf54610b7976e204ce66f26165d448e98e3ece8307ab2148e,ETH,USDC,6000.000000,0xcdbe13cb092da52b7c2c0ee132e49d527d90d5a5c7b98e2f9aca13af9fbbe90b,False
2025-12-18 10:46:23+00:00,ETH,USDC,5000.000000,0x0de32cb61e17cfd7b494423f6f5e55a872bef4088fa822dd019b17641223da03,SEI,USDCSEI,4999.500000,0x4a3509c97ee3e87c3536632a09a27c1825707355dbf49f326c611206989f4cf7,True
2025-12-18 09:33:36+00:00,ARB,USDCARB,0.010000,0xf10eebae3c0f5bfd16a67dba967d0df76b5f57957644af4c9655530b08771cb7,ETH,USDC,0.009999,0xb99be614aba0f0530244676c99791c5d21ee4bbc8310b5118de61115ce609142,True
2025-12-18 09:15:11+00:00,ETH,USDC,100.000000,0x36d644c5e081be60dffbad9dd2eaf17d18d0ab2bf3ce759ba19c5534ae37e059,XDC,USDCXDC,100.000000,0x040d1f0a595a5520776ae4cfeb507e9b6c5147d0acc74836fbc385c4bc3321a1,False
2025-12-18 09:10:47+00:00,ETH,USDC,0.027213,0x7966a5c6f57598dd60d7329cd14a88f2300549fc9f2c3f5ec60071cf78155e2e,ARB,USDCARB,0.027211,0xad59907305e813cefe669400a0d3885f0d5e2e12797679a3b57233ab5648690b,True
2025-12-18 09:00:31+00:00,ARB,USDCARB,0.100000,0x4948aecb7681c20638dc41c873cce112987b26aeb539ab4f282c597b50b8b9de,ETH,USDC,0.099990,0xdf2032cb03947db501651eaf5e1f8a08c9121696a3dcac98bbd145ee153a5b63,True
2025-12-18 08:48:25+00:00,ARB,USDCARB,1105.389951,0x6e657ed88e0c2208e5491d015f03ed0d0a862ed52b31c7f317349b9fd1b0c2bb,BASE,USDCCBASE,1105.279413,0x177a8eb539bfbcded12488e84c134494df66c2a3d2fce635d8adbe41bd7c50f0,True
2025-12-18 08:45:15+00:00,BASE,USDCCBASE,6.000000,0xa6b10464119cfc95ce959ac2d44ac1ba0e6fd893a54e5d08e044d53ac03b0a36,ARB,USDCARB,5.999400,0x0e026a2d98c5ecd0fd61cb5b803c600340b5afa697b7656cbb69694e7b9adc4d,True
2025-12-18 08:33:59+00:00,BASE,USDCCBASE,1.000000,0x28d95589c985c34f00afd44eadcb01876ec6cd1ccd8056364e8182899f5f5cb3,ARB,USDCARB,0.999900,0x8d662ce0bfb1dec9ff4f32207e641aae74b60df46f30fca5a6a376d4235a0210,True
2025-12-18 08:20:37+00:00,BASE,USDCCBASE,5.000000,0xc6ad0390c3c8a61bd32c8fd19edca520cb2fcfbf68092db39f4f70a2e863f4e8,ARB,USDCARB,4.999500,0x1a65fbc72082e7899da08277f1b04fe5afd823d27fa134c3bce69012f2070682,True
2025-12-18 06:37:05+00:00,BASE,USDCCBASE,543.163386,0xc9de971c4504baf050cf16dba709c6941690f460a1697f0a0d4da0f3578060f5,ETH,USDC,543.163386,0x64f1cf56eadcd4193d944e8aca0fc1151da5cb1a2c683c3abc1fa99d7510e553,False
2025-12-18 04:41:45+00:00,SONIC,USDCSONIC,212.456894,0x63f4f852ce4db6ebda18cc2e2dd7cc211a1784d376e36eae8634055d99844136,BASE,USDCCBASE,212.456894,0xdbf7e6710d0fcb9b4227a0b37f30f253a1b7b6030b02eb9aeacdd5ad1771f9b1,False
2025-12-18 04:04:58+00:00,AVAX,USDCAVAX,24107.944000,0x13940c7cc99f8f20acee1daaa4beb71966ab39281a18e552c49d9ba3347997d3,INK,USDCINK,24107.944000,0x4fe5a436fc7ea43c93aa2a998e553039ef7c21628231b1cf565e308df94506ac,False
2025-12-18 03:35:03+00:00,BASE,USDCCBASE,1.000000,0x0875fa723cc3db3bf77db4a95a961d9f553bdcdeb2e3878e210329c24e8bdcc5,HYPEREVM,USDCHYPEREVM,0.999900,0xe3efc9128d4dcfbeb333a656936f7e24fed56d3623ae5add9de6fb34592449ab,True
2025-12-18 01:09:13+00:00,BASE,USDCCBASE,0.900000,0x8bf6a0909b64c3d6db075462c62afcc27e5638f6f290bcb89eedd530a6bafa81,HYPEREVM,USDCHYPEREVM,0.899910,0x0858435fabd8404e78f054f5310c4bbbe885d64652db0e7a78d064d10fbb9385,True
2025-12-18 01:08:57+00:00,BASE,USDCCBASE,500.100000,0x4a9b005d1135926c70896df7d542c7670d4e5958c6838ab907849e95d033516a,ETH,USDC,500.049990,0x2324600ab05be1950d4bc70baf2ebe55915d65e032b56c5d580c8ab6894cab81,True
2025-12-18 01:00:43+00:00,BASE,USDCCBASE,0.300000,0xeedd7d94496025b05d9a16c80ad40201e4821b888c8ec7d32159593b3aecae4d,HYPEREVM,USDCHYPEREVM,0.299970,0x91b8a3704e93cfabf004c962a0690c7396acdae29eee5f5086621dbe8b291895,True
2025-12-18 00:57:11+00:00,BASE,USDCCBASE,4960.504057,0x24216d7920a7d72ccef0ffe0092392616a38eaa5c0807290e0b884714fcf3ce8,ETH,USDC,4960.504057,0x4be97ec85a7713ca9b21b673f247c524bd030d00d578470912669646e70c6fb5,False
2025-12-17 22:37:23+00:00,ETH,USDC,1700.000000,0x322634d40b53fb50cbbbcedada13c30afb689a240b0a705e26479d5858a9729b,ARB,USDCARB,1700.000000,0x617a0bef348cad52a93a3fe2eeb8e2de399c3cfa30875377489729cdab58994e,False
2025-12-17 21:14:09+00:00,HYPEREVM,USDCHYPEREVM,355.960000,0x2adb9b56bf0acff5d58ee69770a7ddf80e801b0840f76de326f3b410754f4a0a,ARB,USDCARB,355.960000,0x77f7726123732e9c99acdde49a552331c3dfb536ca76b8e10b2ae6704c3c7146,False
2025-12-17 20:53:01+00:00,BASE,USDCCBASE,0.001000,0xceec60d16d9e9d8bf7ab02f31ee587ea9d8ef70c5527e49c626719a9946f3be7,ETH,USDC,0.000999,0x28ebd802868dda799a3f6a1aa7b14b277cc12c936bd5c412d4edc4d6400094dc,True
2025-12-17 20:52:09+00:00,BASE,USDCCBASE,0.020000,0xaffc317578e6b3735eb08654f95b7b9568acbd1db10894c79b9a14a92f059869,ETH,USDC,0.019998,0x8aee2548d535f7ac89f7a6621a60359ed8ce433d3e84f06df5e243c56b63d940,True
2025-12-17 20:49:11+00:00,ETH,USDC,0.020000,0xcad4378381b7cb0822856fa7b406602fa060097d72cdd6e76dc56652a47de90c,BASE,USDCCBASE,0.019998,0xd999debadbab8866c434d3206d7ecf2f832eed8704bb0af01e32b7977294ac63,True
2025-12-17 20:40:47+00:00,ETH,USDC,0.020000,0x37149c406c29e941bd0461af9a44ea2f680fd702166fefe56d40dcdab953d533,BASE,USDCCBASE,0.019998,0xf69b37b2d1baa4540014b3a1081f2e977cb592c2fbaf41ea0df08e6c508f3aab,True
2025-12-17 20:36:33+00:00,ARB,USDCARB,4229.140000,0x4faf0b769a5e5a1ee1e752d971349d57145b587d4e73b648a999fb3f69476203,BASE,USDCCBASE,4228.717086,0x5d892341fe047e312574d5fde5c6fdec202ee05296b5771160ce7a71ea9215bf,True
2025-12-17 20:33:47+00:00,ETH,USDC,864.339848,0x61b1d1131dc8e6a34a5a854897b4a658d1baa80cf553e58f8a5425eb3ac38d7e,BASE,USDCCBASE,864.339848,0x12d00265b747931208925febd1f6c81676c20de80eb0cf5fc2b5632b877f7c18,False
2025-12-17 19:14:47+00:00,ARB,USDCARB,21796.000010,0x5adfa2376a6b8f21a57dce7e22caf08d6d342afff841be05e49699148df44e61,ETH,USDC,21796.000010,0xfd0dd40cbdde6b30d86eef74875069b4f3dedf60c05a3ac59165a52d7d88833f,False
2025-12-17 16:08:35+00:00,ETH,USDC,300368.965652,0x51348e816c1ade0198d581530bdbefb61aae83af03eee27487185684966a07c6,BASE,USDCCBASE,300368.965652,0xaa97a8d4cfc1f96646ad65fefa215d87a7603ea678eda1b664f80065e7626c79,False
2025-12-17 14:23:06+00:00,HYPEREVM,USDCHYPEREVM,499.759322,0x5eea84d0bb15813971cb6e5b3849557a60a38cca37bd286709037422684923ed,BASE,USDCCBASE,499.759322,0xcd813616cfd45eb81eace4070ccffc996818fe78821f822833a1bdb0e730570b,False
2025-12-17 13:56:39+00:00,BASE,USDCCBASE,1.000000,0x849af21c30d0dd67863b68585f4b11843a5fa788d11e9d1b095fdc876833bf47,ARB,USDCARB,0.999900,0x38af6df36466c9c049706401da260750980b75177078f45e93b4b8692592441a,True
2025-12-17 13:55:15+00:00,BASE,USDCCBASE,0.010000,0x97f39a6c068231abd57a3e913e433f790c818ee52a0c8273640e3c40aa945ff5,ARB,USDCARB,0.009999,0x704eaaabac83ad1c533831bb64979cdfcf077516c22d3ed0c036cb012308665c,True
2025-12-17 13:43:14+00:00,AVAX,USDCAVAX,31737.198446,0x1dd0ded937819f96fe1bd9beb545590843328c80bda6c23dbc7f065468e52a7e,ARB,USDCARB,31737.198446,0x92a3de2cce933ebbfa964a5bd78c1f2d2a68cb770041f0491500584d739ab5cb,False
2025-12-17 11:38:09+00:00,BASE,USDCCBASE,298.934899,0x7403d7346c36a8573a6152083e0f630617c18230572871c174bd272985423cac,HYPEREVM,USDCHYPEREVM,298.934899,0xed2eae40035c6ff5e8454e13f13a4f27d2f284346a03884e53cbc865d668d3db,False
2025-12-17 11:35:45+00:00,BASE,USDCCBASE,1.000000,0x5f34c2f5e3ced20344466bcdca6fa1113649f9c1809c70dfeb4ddcd3b0361e63,HYPEREVM,USDCHYPEREVM,0.999900,0xbc3062a5de85169051cda165966a967afbfa14cd1dfd21dbcc1edbd0a24cdae6,True
2025-12-17 11:11:23+00:00,ETH,USDC,80000.658477,0x29ca76f23e8413b155c550e6a0f7c99713b19d1969b9d6d6802a17a3fd1c59c2,ARB,USDCARB,80000.658477,0x005efdd66c54fde71636f8261d6aa7a04330937f5808543a016062b51794043a,False
2025-12-17 10:03:33+00:00,BASE,USDCCBASE,0.010000,0x0f21186363c2744cb18a68bac1e642b19a4db0c5ad8fd6620cac7f2f36e285b8,HYPEREVM,USDCHYPEREVM,0.009999,0xe3170ead4d38ab60e04290eaaa0d468f51c8d47a59a4ca08fe9d1fc2ce444e07,True
2025-12-17 08:29:34+00:00,ARB,USDCARB,100000.000080,0x002f64e49acace02596f43b1a683b97d118b67bc5d9c5a91352ba64892f7e65e,ETH,USDC,100000.000080,0x5340f975a5b0aa6e4837a880bb2cf369b17461de630244260ccc573980e273c1,False
2025-12-16 19:19:29+00:00,SONIC,USDCSONIC,10796.469570,0x83160a47e0b4a8c88a64688725fb176f75bd7700bef379b1bb7c7d0aed851e9f,BASE,USDCCBASE,10796.469570,0x8497bb8a1f74ad9e40464eca602851fb2dbdb71030d59f09984828b674d87f39,False
2025-12-16 13:14:45+00:00,BASE,USDCCBASE,48000.000000,0x28c320c9fb3db1c29df3fdecf6baae043490eb0c4149e58f22053f4fedfa0688,ETH,USDC,47995.200000,0xf3faecd40834e29b83ad5a62d3f2bc79361e7364dc00c86f1cf87119fe511031,True
2025-12-16 12:36:53+00:00,BASE,USDCCBASE,800.000000,0xa88789c8aac23dd6bdf8552ebfa542ea3e5ee98de8fafd5423fb3501102087f9,SONIC,USDCSONIC,800.000000,0x33bc589a100aedd0937dc63061f66b739c84950954104e4d412be9e4896b8d71,False
2025-12-16 12:36:19+00:00,SONIC,USDCSONIC,2000.000000,0x1330304abe23da540a7e299d6506ce095f44b2ddfd20a10780c3c14a236916b9,POLYGON,USDCPGN,2000.000000,0x3a983bfac972942dc8f82653c55121c4583a6381aa2227fcce3922245c09703a,False
2025-12-16 12:36:12+00:00,ARB,USDCARB,330.000010,0xdf88abfe27ce8d9cbaf5b1356891cefd13c63afdc1685410b4e97c8dde61e5ac,SONIC,USDCSONIC,330.000010,0xa9df6e2a8f32a7606e771785898e751c93442b60043c8c362fe2ecb7074e56e3,False
2025-12-16 12:05:11+00:00,ETH,USDC,1116.405640,0x2f5584414640e5226a404bc3bde8bf6133944003684e07e9812a10792ea137ba,BASE,USDCCBASE,1116.405640,0xefbe54d3111f8cfc7d314d926d5d2097124b6daeb2e5b8f65dd55cd784faa843,False
2025-12-16 11:34:47+00:00,ETH,USDC,5155.000000,0xb9b51131a4d5b962aef0e8ae767195d5ea7a8339141ecd62f792ec009e41f12e,ARB,USDCARB,5155.000000,0x5dd01d40ccd95cf29e8bb813db1f762411296a4092ec6e52d568878166c511eb,False
2025-12-16 09:54:35+00:00,ETH,USDC,1082.359910,0x29f7e8238515f77acb5e466b362d3f6a3e4aecfa1361fc6194c064444fb585db,AVAX,USDCAVAX,1082.359910,0x1f17ac0826f5e87d8f05d72fef5ac9c35f4207bde364b79541cea75cb6f1948e,False
2025-12-16 09:27:59+00:00,BASE,USDCCBASE,14057.000000,0xed0d3fb3021ba90c959bc467ffc5b9c7b15807530681b42f47314426fc3d7f7e,ETH,USDC,14057.000000,0x8f25f80b759836ecd09cfd46bd2bc54374c19b93491ef289e0d2d82f0d6c3fb6,False
2025-12-16 09:22:48+00:00,LINEA,USDCLINEA,599.895824,0x89cbc7fb99311582d9e6375b0e5871b24f990b7384f1e5458a305803a2d64c18,ETH,USDC,599.895824,0xce170b7c6fd3c20fe737b7e711c7eae79fa65e428c27cb0ccfcaf91efe9a5064,False
2025-12-16 07:15:23+00:00,ETH,USDC,5000.004698,0x4117851a056978489f2f35127312a5a6032c768a6b6cc1604cd13a8fb7d9b56a,ARB,USDCARB,5000.004698,0x97eff50e9a50bf36da6f8f45db7d11b1067dbc04361e02c17f9793f123f8c59a,False
2025-12-16 06:35:35+00:00,POLYGON,USDCPGN,990.000000,0x2739d3bcc75f9185ed382c2a18ae3687b49f1f24132baca39a915aad6d784a69,BASE,USDCCBASE,990.000000,0xd350a66edff39cd070902adf8037ddbc57fffb168141a8a14794d5cd856ee2d1,False
2025-12-16 04:47:48+00:00,ARB,USDCARB,3987.000000,0x050fd71a814529daf758391a7d61cb6ee4c684593dd38f79cca7127176bd01d7,BASE,USDCCBASE,3986.601300,0x0f5e30260c4d10a0790118d704748c7d77c7e947d323ca1dd971e73ae53da794,True
2025-12-16 04:40:57+00:00,ARB,USDCARB,10.000000,0xad031af6132fac6c879a49c46a88fb4701d13ad256851a1933f4db00c9b6b4a9,BASE,USDCCBASE,9.999000,0xd8a9eda70a0af397958ff0bbcd054cbf8e510168b269d43d6bb99794c340aa0e,True
2025-12-16 04:32:15+00:00,HYPEREVM,USDCHYPEREVM,81240.552943,0x4d0170301537c0c2eebc2c7f28cf521adbd26bf1ee2f123f8f6e77e1ff47788e,ETH,USDC,81240.552943,0xa30d5d54cde12e7c79aabe9ab17b015225488c4d337fdea43eb3651dce9e5694,False
2025-12-16 03:56:35+00:00,ETH,USDC,20080.000000,0x2939319c2b3125868d8b90afea884eac97ca2d67f8b05f143184e4b10b8b94fb,BASE,USDCCBASE,20080.000000,0xa158aab59ebf2683559e7302e232d8309560b00a7237b9533d0e8f760f83aceb,False
2025-12-16 03:25:11+00:00,ETH,USDC,10.000000,0x2dd41ea273c52cade5d5a4734264b5da45df6fc38df28e7f9a5ba313c37f2c2e,BASE,USDCCBASE,10.000000,0x2718e60c478a24e4df7bf5a30f1694a7244e7ceb899d6fef2f1cea4c163af4c3,False
2025-12-16 02:00:41+00:00,BASE,USDCCBASE,19990.000000,0xdeae31bb325a62a034916fdfb02628d0daa71dd61e4588b5cc47961bec65c664,ETH,USDC,19990.000000,0xcf3ba5ee0bd86cb6a49bca354f4cb052f58b62cfedbfd74d7cf95f8b639fed36,False
2025-12-16 02:00:16+00:00,LINEA,USDCLINEA,391.716328,0x588673ec5b68e30baab42817a616bb4e6a30775e54e1ff4b4e602625264d4546,BASE,USDCCBASE,391.716328,0x843178d51c602b4f951a1b9f194e02fa5b3cf4e2a0533bbe0df405d476372ee0,False
2025-12-16 01:15:03+00:00,BASE,USDCCBASE,100.000000,0xc8e8df223874abd46eeb94496eb0f0b835f24fbfabd4366c76f510f0ebdc5425,ETH,USDC,100.000000,0x9d03b088aa72c318f162428dfdeac5921a08953559b585aef53735cb6598e357,False
2025-12-15 23:43:47+00:00,AVAX,USDCAVAX,1499.850000,0x6d7b0bd56c6a4aacbea1af0db7dbcfb0153f81f373159f1f6b9cd26807aadcf2,OP,USDCOP,1499.850000,0x259ab903896d9dc3db0504407f1ed3290668e0dead9a32b3ef601abfd5aab85d,False
2025-12-15 23:41:11+00:00,OP,USDCOP,1500.000000,0xd7735f6ffc014c97acb8cbb89b8dafd8402af826d72f496ea8f803e9be4a435a,AVAX,USDCAVAX,1499.850000,0xc9e4646ffa32b9539485b70ceb3512129ee38361573e525e11092f98a59b9b49,True
2025-12-15 21:17:29+00:00,HYPEREVM,USDCHYPEREVM,6000.000000,0xa020f3e038738f1fb8f3d644d068fb4eae431d904a0f489a5c3d2a23fb5ff40f,ARB,USDCARB,6000.000000,0x1b4c972c04b45c1faa34e2e9eaa3fe3a545162363e723a1c249c63fd6453994a,False
2025-12-15 20:35:03+00:00,BASE,USDCCBASE,1.000000,0x3aedef3abde18b54d465efb7b58b284dd988fc212fcc000bfb51cc9921ed6637,POLYGON,USDCPGN,0.999900,0x69f6a43ff593092697da69a35ce7ceca2da0d112329019f23e885841ae02e550,True
2025-12-15 20:20:49+00:00,BASE,USDCCBASE,1.000000,0xc648f702989b2bd104b0763a0aa9befae6a6162a6ef7bc691b055b12b9b70c77,ARB,USDCARB,0.999900,0x1a2bbad8152446bfda1a09d2bd21f2b9217a6267c9371fb8727ff8f5b624fe3d,True
