transaction_hash,dev_address,bridge_kit_fee_dev_collected,bridge_kit_fee_circle_collected,blockchain,amount_bridged
0x90be62737e8c1e31b2679ea42a09bd4fb6133e8faa13837b9bff8cbdf978f416,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xba28fa4b53f80c302d1d4341384894bbc9acfc5b7015e7e8d84ce13b5f34ea9c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x47b94ad559c5176bd5e9610a4a0c0b052e169182251fd1afa272e957fb5e3b1f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xf808a901c89b0a1dcfd85759b09a3ae133522d6fe4ddba34548ab71b4f6fa1f3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x61ddad5dce3b959e959ac24f45b96f47a10054f6f0aa837147e8bd11bff87469,0x1131dd5986d5dc91399ebfe42d211394baa2f0eb,,,polygon_amoy,2.000000
0xb9c116c58ae25c52c2c994ad3f8b8682cbc198763038db8d01ec81573d98b304,0x7d21b99c8c1d41e160fc524416d970d8b28deb86,,,polygon_amoy,0.100000
0x7d97ad0c2a09c614b56d42782e8ac29528d02dd6552e3ca477db60c38e4163cc,0xf357773b7f53e389505fb04d48a6701eb632cf6c,,,polygon_amoy,2.000000
0x21e8dc3c4c7dbb1c512a916e3c07a54bb81e47525419264b5b4d40fbf47f3d71,0xf357773b7f53e389505fb04d48a6701eb632cf6c,,,polygon_amoy,2.000000
0x7638f5f994197a34bd3298037772c1094a580c0e86afa452ae93f9b72c68448f,0x1d73a531a6e9b02c97658ee8db56f75748e022d8,,,polygon_amoy,730.000000
0x0131b555cb6b4c442e05db57d0de2baa5c31272729896f1a4df780b919e87b8c,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x8cf51a3ce6e0672f160ab85a1f786aa81354ebee630cab8bf68a1871d259612e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xb7eb48cacded6264f39e22a83d421521dec05a5b24dc8d7d072e12bb98427455,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x40dd0516d857830c3fb21ba75293f680d207f9aa38e7d397d95e90cea2c50ad9,0xbad2e8f76d7004c76ba1d1b16100754258caa9ed,,,polygon_amoy,2.000000
0x763be8c13216f92145948a1f39e49a0248a5a78cba15ce0ff7d8519bee905100,0x3d84cc5146483bca580aeff019984303d8936545,,,polygon_amoy,1.000000
0xdab56fd27bcc20d98a14113f7bdddf56fb1b97b309754df6f3912faec543e390,0xf57639078529f69f664fd861310dbc2af927ed3b,,,polygon_amoy,60.000000
0x96a7f6a7cb6e4a3f2c5a038d7f4cb0d79c229f860118dd3f5470f25c6fce57f0,0xf57639078529f69f664fd861310dbc2af927ed3b,,,polygon_amoy,2.000000
0x8a31b9bf4c971dbf9e9d0520682ccd32d4bc4e2066bee56b73261b7779f1b309,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x1c2d3ae0f4c410522edcef7bb658c46a21d7917d89e70adb4cb22ef1e08cc264,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x6ab29340011d4981c4a75665ea0b820ee3dcabe39f0153e3b09470689371c58e,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x3bf7a71a6c3dbcbf908c548697ab4782d9b372e9680899727855a5ebf423f114,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x39aea3e588f2ea2a7a48044ca9f4f261cff8e8aabebb9ee505e9ad8957fb4654,0x03f48242f157680156394ea8a3566f789bd839da,,,polygon_amoy,1.000000
0x8e07332ab6b6393ec2f8c7da245f487b05dcda40cacc8911a9bbeddfec96d60f,0x722ce05966faca54965bc93f4c5c5d806c22bb1a,,,arbitrum_sepolia,2999.000000
0x928f126010a893c12cbbb4ff0ca09abab311b82c642f1f943ac340439e23af80,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xf6096957604b9af9faefed1fd7fabde9c65e849ea2dae6e1429fddd4dea306ed,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x8ba74cc33a94a73554f81076b63cbfbaa6288b0c09ae0f51b4549d09e5a2f58d,0x99677aab4b168c274a34525d526346fc47fab72c,,,arbitrum_sepolia,1.000000
0x45e7f1ad9914ebf665d266a3fc6ef0ae116f06e1c0ffc6d2d699675ff1d902e1,0xafd30f2adf4c57f5d0f835351d69b261655cc444,,,arbitrum_sepolia,7.000000
0x5eb0026bb1e3b4cadbb4895d04507a3c3c67535a3cb20d8b63a3f349d50b2d49,0x99677aab4b168c274a34525d526346fc47fab72c,,,arbitrum_sepolia,1.000000
0xd196f1f603eed065b58469dcc3697e46a84af0268de7ca840231ecef3c02ce1e,0x1330d9d688c283b375ad06b5447014606e7d8869,,,polygon_amoy,330.363409
0x73709591bbbcdd4737b72a5d0f81084d4d17e6c35e6057adf8e5014fe5f9905e,0xa2063f208b0cc86dbab916b1850d376a2de96b0e,,,polygon_amoy,1.000000
0x1ea07052b1340fec97893625d53acad7fceb42930eab2eca1f5998b5a49e3308,0x3e6d2dd98ebae412d13a3cb2cf77a89f22c49747,,,polygon_amoy,180.000000
0xada54c08303c1ac17d76b1c0ba1175564fcb1082536f5ccef7022f559d3f8888,0xc600b28158efe0acd06adc091ac7565040e2324a,,,polygon_amoy,5.000000
0x433d1e40f2dcbc6fbfb59769538457ceea5a98a00484c4caa55c52dc825247c3,0x8c62b0745df0bc4b5f28f789932ca2f10ada4400,,,polygon_amoy,352.000000
0xd253375c9e5d6eb381d7ecb707d8c3402183b387e51c2d87323481ee8c34d767,0xf5bf14a51f38b783c6feadd434a8d660486fedcc,,,polygon_amoy,341.000000
0x09917dbd92c177af54d1bd364b860ee4f084bedeb53d8f47a3f4688e8f952750,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x328eb531a6d68064cf10685a54b697fb32f1e71f0213f264b24b77701f8e0249,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x06179b29d4147095eac02bb48d17525bb990f5daf1730ee627fff15b5ece8e8f,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x2f24264ab4080a76701a1c1eee539416a98e85e0ede21a2f4f198d9a0cc3f688,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x09461fccb6ca44895779fd512a1c14845e1b3f41b55177a2ba38c04397d0dc63,0xe748de776717a0dbd52c5da19f6e5a12dc706bcb,,,polygon_amoy,11.000000
0x8f9d784fe57604cf05fca14bf9493964c2348f2e25323a9c1b9348d82e1d0c1b,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.045,0.0050000000000000044,polygon_amoy,1.000000
0x2ed0e5664d68fa7d81b23355f3a2defebcff59809e8e52ba858886aaded4e70d,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.045,0.0050000000000000044,polygon_amoy,1.000000
0xae6b96a66661366519af2e46f25bcae80449003a0bdcb51c0b85f36a649cac15,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.045,0.0050000000000000044,polygon_amoy,1.000000
0x0a0056ef3176f11b3c5a591c1efedd4e0869851edc023c776449963f614a4b5e,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.045,0.0050000000000000044,polygon_amoy,1.000000
0xf43bcfe834154c3ea16a1f2e83749ebea4dcb3d91a77427386faf5d33f528bdd,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x6efdd6493ef68c0de38c2588c08ac8d94efec041f612527f6cf43b343a9d8449,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0xa5f951605ed82d1a1a74ad50d663acaf17d2a917756f8159b5000e067407f318,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x8747665c807f9751d48dd32ac2e9f02656916162aaa62f1791e92265139af521,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,15.000000
0x2cdc6bd16e5ac1093e239ca51cd010e7be40512a0300dab9146bffb8b6357524,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,arbitrum_sepolia,15.000000
0xc93d30a783030374f49be4ce83eb6fde60dece1390f46c2873c82fe69dd6f3b7,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.045,0.0050000000000000044,polygon_amoy,1.000000
0x9583cd23d3905fbf60386c858119b2538e49079b5212516380fddec42482a3ea,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.045,0.0050000000000000044,polygon_amoy,1.000000
0xebc048a8054ff83fdfc277caddc8f6f1aa0fbc06b9915920b199769ae311ae46,0xfbc171f350319a2e06a80ae640cdd76df084d1ef,0.045,0.0050000000000000044,polygon_amoy,1.000000
0x71c953984c3ebda6ebd8413293c04fec67e23b2cb6e08e9847d3d764c21c9eea,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x311ba8571ee70c222d591512833f9e0d0be29fc8de9eb71943175ea4ec0d71ea,0x214e231c6ddd392d627c46d5d8c55530e148e7dd,,,polygon_amoy,100.000000
0x3f3a49dc74a1426bd736e5879c954356b76da1a42aafa2f66fea38c18571707d,0x7d21b99c8c1d41e160fc524416d970d8b28deb86,,,polygon_amoy,0.400000
0x55a3fb493197775ba5455ad333e6b2ce0a3dff1581f8807e57c35851d3b2408b,0x7d21b99c8c1d41e160fc524416d970d8b28deb86,,,polygon_amoy,0.150000
0xaa5135110096902ac34ba701d7ea52287182113397ac1d7cd5a5376435b6ffd3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0xb4b18475c8aa4e24e4ecc6708e2fa5eb1e7af170e3d15855960860288f4493d2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x8d61e523519a9fc7617ead85527cd040a3391a70e278621eedbb2d54a494b428,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xec6b070e41ee681ca185802d68efd40fc436c22321eefeb9997ebe7a05b63bd6,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x83d2847b6a1020fc743fa1b54b14554b4d6bee83a2ff7836c47f2f73f734c88c,0xea4f68301acec0dc9bbe10f15730c59fb79d237e,,,polygon_amoy,0.100000
0xd045f1a985a4e600fd4895c62ec48daf97ef7af525cff75ed1550970ace2cced,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x5af1185db220d3b45b5aabd0ea805a29a7cae2c2cac12e47a677c6de480803f5,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x52ea733d39ef7c9dec34d72f4e674f368065f89a893fa648511e6fd9ac5ddc2b,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0xecd5b57717adcdda185541262d874788bf3792f3401fcd141140593d26ecf028,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x2c60b09e9c396fea67d9f0f0cf19bb08e0b62e936ee1926faacc6d58379b9930,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x1d4ac5285444ae4542d528bdf4b64b667895358b1ed08e2280b3b0e0c9d77120,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0xe1f3c15b5a119069563ed6d60bc91841717e5c3ab427c6f83d5a7a0e0a71b8a0,0x7d21b99c8c1d41e160fc524416d970d8b28deb86,,,polygon_amoy,0.350000
0x1faab224a442e6f48d5b7f151a9b1332c72612a9472884e8afbc2b797dc3d840,0x7d21b99c8c1d41e160fc524416d970d8b28deb86,,,polygon_amoy,0.050000
0xe307968b65bbb1f8bc8aba71a381600e9a8bb49f05a65bba992fb1c701077caa,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x4ce48e74f37611906a9bb117523c59835642d82d69a9d559462d63a60e7a1c7a,0x451cb2d3b685163fd8f1730497fa4518ee7cbaaf,0.0045,0.0005000000000000004,polygon_amoy,0.995000
0x4ad29e3302303ab2804cf7c27570cfbdce0b288a616c465874cafc063935a672,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xb3452bf6c3436d8fd3e8202d044ed7d36518072df84535c85d2930698640ac5d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xdff220b22d85adf6c583035489d48cabe52447fd77b0beace84ae46be9f1039c,0x1a6eaa73f7b79c84aee410e683327ff1a37986c8,,,polygon_amoy,0.010000
0x9bcd5dd8a1db4e55a59feb5204af6bf1b0db3d3347d581eb1bcf95d1d39a71e6,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x382652b3d2b1cd84fce14746bb6af1bb4deebf35fc7f347a0c11d60e4959a65a,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x6917ef9e4651538a73d12bb4cf23480254c3f50323558b6c9d5687619fd24ad4,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xe00b0a1a0b23ffbcb1ccd756e1516082022c74355ab1565418abd2d6472b4e35,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x04b41e0ab4916afc18e2f39649089e9688b7268ba3fd1dd0ddd25188181ef3f3,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x8f9063ff7ad542777e51e6b58c5bc0fd82f29a00d4d0beb04194ac678ddb74b7,0xf5bf14a51f38b783c6feadd434a8d660486fedcc,,,polygon_amoy,20.000000
0xa63d8aefd0377bf18fd5e32a887c301b5eaaf5013a2c9d754bdbb9b8123723a2,0x94e0dc7ad29b94ec9819f6cec3364dd34f41b3c6,,,polygon_amoy,1.000000
0x46bcfd703cf0869a891d0789579281ef36ba23f6938c58b12be3c30eb9b35666,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0xf2bd66741f0804bfd30c21cc87a89816735b612ad2673e2bb43fbf88052c9be3,0x8c62b0745df0bc4b5f28f789932ca2f10ada4400,,,polygon_amoy,100.000000
0x4e04c097355da583af2b46621abfd6cac8c0e1ffa3559e567f455838ab35ddd2,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0xbfddc7fe307dbfe11b319d4e208b448595d48b84fba0e8c633fa6adc0fc9c563,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0xedf2fe6db6e7095af5d16b7812dc2140cabab38736920bfe204301a3898eacd3,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,polygon_amoy,100.000000
0x1634bced1dc948d54fe2bfce5c6e352227581aa2fc2029ce4ac64c6949484c1d,0xd79713b123f33b69dc12c6bae13d85f70ce162c7,,,polygon_amoy,10.000000
0x6d87bf647d1c4475b865d50b0145666a3d1d2543046d506e8df5e99b5f2c741d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x7a6e68e4f4f6d863721634dc8be264d61d6f36737df68dc16ceae369f7ead13d,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x552107fd5ab906064e945b495ae2b6d29f298bcc75130d62f79f31526865ae22,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x1e42cb6f38e664472f1278db870cc6ec619a8e917dd0ddcfb5ef72f40f1ebae4,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x2db00bd56cfc010a34ae39a2565fce6693e31e5344d30a02da5775dc1ad23088,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x0e7848389f3c55c12c3b1eb52d7c6e2cbaaf86c1606674650bd05e01aa4030b1,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0xb9985243ad60929ea907e8159e9eb8d7010621e18019fc8a5a9a19954d1b4704,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x8711ded7975932d474e01d6d67a04dc8b55c01f9142571b297ea210a5b86e5c8,0xf5bf14a51f38b783c6feadd434a8d660486fedcc,,,polygon_amoy,60.000000
0x2e4c010fa41e26dba357583fd530eaeb4ebebc18fad0342c0274d0577f17a4ca,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x23c6a86f86d0a59a0fcd80ea8eebe83a5a2c382e8cfbd25d9a972a7dc063a65d,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,3.000000
0x42da07bbf7285f4f009f5d23fc2c38185708d7fa8882e444a220f4309c9b5740,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0xcedbd3b70ca6a03f03b816b560a966d038d370d532faa37a849899a5481d60a1,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x8b1faecb9470e9957e47fd9dd4259c3a860b2437f91f39fb56236648ae6257aa,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0xd646d4f5a151da51b5075305dd43d576dd39fa43fe3d64d9ed1cb92c275c3167,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0x1890a66caf38565476577ce0897f0225cd74b1fe2a8b5645eb6ca23d70d2bd23,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x5e4de19cb50b52c0a901db84b2916dcf7904b7b1f3aa507f2392f90e51c4a49b,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x05d2f9c1ee4f08cbec194118949c2d769c711c7d4f22dc7ebafe92b255a83ce9,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x0d131811aa53e71ba41635c1cad7105a1a9a8bc203459135f5ab4b9d7d3ebccc,0x67df4bc369de8686e0fa53f7e1c3c6fd371ae13c,,,polygon_amoy,1.000000
0x946b8e497ee3ec08ca8dc676d42015bd61ad50588b7ad282b0d8535b5a563b17,0x4c83486324606a207b7990ebac2a08148453e733,,,polygon_amoy,50.000000
0x98d7e166680edc81142e6404db94cae3dc68edb9b7a4b71705ec34524872a296,0x4c83486324606a207b7990ebac2a08148453e733,,,polygon_amoy,50.000000
0x089184b164d04806bec461d744f18922e1d7739bd0585ebc94f6c638afb5bfef,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0xd41e1dc76a8de550b27f20f8d86ac39679c313d24341a2c393b69eacea9c1d38,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
0xc9e301ca34087ae5da4747ae1058e8775da7d073c7805f1e2d2a2238853ca9f5,0xfc6c9e17a00ee71378c497360476a99b8f10a029,,,polygon_amoy,0.100000
